ID,NEXT,MPHON,FEAT,BASEF,FLAG
PlCmt,"Poss PossV",{ij}ne,"PL CMT",,
PlIns,Clit,{ij}n,"PL INS",,
Poss,Clit,,,,
,PossObl,,,,
PossObl,Clit,{PS}ni,SG1,,
,Clit,{PS}si,SG2,,
,Clit,{PS}ns{aä},SG3,,
,Clit,{PS}mme,PL1,,
,Clit,{PS}nne,PL2,,
,Clit,{PS}ns{aä},PL3,,
PossV,Clit,{PS}{V}n,SG3,,
Clit,End,,,,
,End,{`}kin,KIN,,
,End,{`}p{aä},PA,,
,End,{`}h{aä}n,HAN,,
,End,{`}k{oö},KO,,
,End,{`}k{aä}{aä}n,KAAN,,
,End,{`}k{oö}s,KOS,,
,End,{`}p{aä}s,PAS,,
ClitS,End,{`}s,S,,
v0,"Person neg",,"V PRES ACT",,
,"Clit ClitS",{C},"V IMPV ACT 2SG",,
,s0123,mi{ns}{eeØØ}{nØØØ},DVMI,,
,s013,m{aä},"DVMA ACT",,
,s2,m{aØ},"DVMA ACT",,
,s013,v{aä},"PCP1 ACT",,
,s2,v{aØ},"PCP1 ACT",,
,s03,m{aä}t{tØ}{oö}{ØiØ}{mn}{ØaØØØ},PCP3,,
,s1,m{aä}t{tØ}{oö}{ØiØ}{mn}{aä},PCP3,,
,s2,m{aä}t{tØ}{oö}{ØiØ}{mn}{aØ},PCP3,,
v1,Person,{i},"V PAST ACT",,
v2,"Person neg",isi,"V COND ACT",,
v3,"Person neg",{nlrs}e,"V POTN ACT",,
,Clit,k{oö}{oö}n,"V IMPV ACT 3SG",,
,Clit,k{aä}{aä}mme,"V IMPV ACT 1PL",,
,Clit,k{aä}{aä},"V IMPV ACT 2PL",,
,Clit,k{aä}{aä}tte,"V IMPV ACT 2PL",,
,Clit,k{oö}{oö}t,"V IMPV ACT 3PL",,
,neg4pe,{dlnrtØ}{C}{aä},"V PRES PSS",,
,Clit,{tttØ}tiin,"V PAST PSS 4PE",,
,neg4pe,{tttØ}t{aä}isi,"V COND PSS",,
,neg4pe,{tttØ}t{aä}ne,"V POTN PSS",,
,neg4pe,{tttØ}t{aä}k{oö},"V IMPV PSS",,
,Clit,{dlnrtØ}{aä},"INF1 NOM",,
,"PossObl PossV",{dlnrtØ}{aä}kse,"INF1 TRA",,
,"Poss PossV",{dlnrtØ}ess{aä},"INF2 ACT INE",,
,Clit,{dlnrtØ}en,"INF2 ACT MAN",,
,Clit,{tttØ}t{aä}ess{aä},"INF2 PSS INE",,
,Clit,{tttØ}t{aä}m{aä}n,"DVMA PSS INS",,
,s013,{tttØ}t{aä}v{aä},"PCP1 PSS",,
,s2,{tttØ}t{aä}v{aØ},"PCP1 PSS",,
,s03,{nlrs}{uy}{tØthn}{ØeØØØ},"PCP2 ACT",,
,"s1 s2",{nlrs}e{tØthn}{ØeØØØ},"PCP2 ACT",,
,"! s0 s1 s2 s3",{dlnrtØ}{tØ}{uy},"PCP2 PSS",,
,s0123,{tttØ}{dlnrtØ}{uy},"PCP2 PSS",,
,,,,,
v0123,"v0 v1 v2 v3",,,,
v012,"v0 v1 v2",,,,
v02,"v0 v2",,,,
v03,"v0 v3",,,,
v12,"v1 v2",,,,
v13,"v1 v3",,,,
,,,,,
neg4pe,"neg 4pe",,,,
neg,Clit,{C},NEG,,
4pe,Clit,{V}n,4PE,,
Person,Clit,n,1SG,,
,Clit,t,2SG,,
,Clit,{VØ},3SG,,
,Clit,mme,1PL,,
,Clit,tte,2PL,,
,Clit,v{aä}t,3PL,,
,,,,,
End,#,,,,
End,!WCL,§,,§,
